,Unnamed: 0,HR2_5,HR6,HR7_1,HR7_2,HR7_3,HR7_4,HR11,HR12_1,HR12_2,HR14,STIMULUS3,MEDIA6_4,DEMOGRAPHIC4,DEMOGRAPHIC13,HR8
393,393,3,1,1,2,1,2,C,1,1,G,1,3,IN,1,1
394,394,3,1,2,1,3,2,A,1,2,B,1,2,TX,3,2
395,395,5,1,0,2,3,3,B,2,2,C,1,5,IL,1,2
396,396,2,3,3,3,3,2,B,2,0,B,2,3,OH,1,2
397,397,1,1,0,3,2,2,C,1,1,A,1,3,CT,0,1
398,398,5,3,4,3,3,2,A,2,1,B,2,3,MO,2,2
399,399,3,1,3,3,3,3,B,2,0,A,2,4,NY,2,3
400,400,5,2,4,4,4,4,B,2,2,A,2,5,NY,1,3
401,401,3,1,4,4,3,4,B,2,2,C,1,5,FL,0,3
402,402,0,1,0,3,3,0,A,2,2,A,0,0,RI,0,2
403,403,5,3,4,4,4,4,A,2,2,A,2,5,GA,2,3
404,404,5,3,4,0,2,0,A,1,1,F,3,4,NY,1,1
405,405,0,0,0,0,0,0,D,0,0,A,0,0,TX,0,0
406,406,0,2,0,0,0,0,D,0,0,H,0,2,CA,1,0
407,407,3,2,3,1,3,4,A,1,1,C,1,1,VA,0,1
408,408,3,2,2,1,1,1,A,1,1,F,1,4,WY,0,1
409,409,4,1,4,3,3,4,B,2,2,F,1,4,FL,0,3
410,410,3,1,4,0,0,4,B,2,2,E,1,3,LA,0,3
411,411,5,4,4,4,4,4,B,2,2,F,3,5,IL,3,3
412,412,3,2,3,3,4,1,B,0,1,F,2,2,TX,1,2
413,413,5,1,1,4,1,4,A,2,2,D,1,3,IN,1,3
414,414,3,1,3,3,3,3,B,2,2,F,1,3,PA,0,3
415,415,5,4,4,3,4,4,B,2,2,A,3,4,TX,1,3
416,416,3,1,0,2,3,3,A,1,1,A,2,4,WI,0,1
417,417,0,2,4,1,1,3,B,0,2,H,2,0,SC,2,3
418,418,1,1,2,2,2,2,B,2,1,C,1,2,NC,3,1
419,419,5,3,3,4,4,3,A,2,2,A,2,5,CA,0,2
420,420,2,1,0,1,1,0,A,2,2,E,1,2,IA,0,3
421,421,3,1,1,0,2,0,C,1,1,A,3,2,TX,1,1
422,422,3,2,0,2,0,0,D,0,2,E,0,3,TX,0,0
423,423,0,1,0,1,2,3,B,0,2,D,2,0,AR,1,2
424,424,5,1,4,4,4,4,A,2,2,H,1,4,FL,0,3
425,425,4,1,2,2,3,3,B,2,2,B,2,4,WA,1,2
426,426,4,1,3,2,2,3,B,2,2,F,1,4,NJ,2,3
427,427,4,1,0,0,0,0,C,0,0,B,2,5,GA,0,2
428,428,5,2,2,2,2,3,C,1,1,F,2,5,FL,1,1
429,429,4,3,3,0,3,3,A,2,2,B,2,5,NY,2,1
430,430,5,1,2,2,2,4,A,2,2,A,2,5,NV,1,3
431,431,2,1,4,3,3,3,B,2,2,G,1,4,WA,0,3
432,432,4,0,0,0,2,3,A,1,1,F,1,3,VA,1,0
433,433,4,2,3,3,3,3,B,2,2,E,2,3,IL,1,2
434,434,4,3,3,3,1,3,B,2,2,F,2,5,KY,0,1
435,435,5,2,3,3,3,3,A,1,1,F,2,5,PA,0,0
436,436,5,2,1,1,1,1,D,1,1,F,2,5,NC,0,1
437,437,5,4,0,2,1,2,B,2,2,B,2,4,NY,3,3
438,438,3,1,3,4,1,0,D,1,1,B,0,4,MO,0,1
439,439,3,1,4,3,3,0,B,0,0,A,2,3,NV,2,0
440,440,3,1,0,0,0,3,C,2,1,F,1,4,WV,0,1
441,441,4,1,3,3,3,3,B,0,2,F,1,4,MA,0,3
442,442,4,2,3,3,3,3,A,2,2,H,3,4,WV,0,2
443,443,3,2,3,3,3,3,C,0,0,A,2,3,AR,1,2
444,444,3,1,0,0,3,3,A,0,1,F,2,4,HI,1,1
445,445,2,3,4,1,2,3,A,2,1,A,3,5,OH,2,3
446,446,4,2,2,1,1,2,A,0,2,A,0,0,MI,1,2
447,447,3,2,4,4,1,4,A,2,2,F,1,5,OH,0,3
448,448,2,2,1,3,1,3,B,0,1,C,1,2,FL,0,2
449,449,3,3,1,2,2,3,A,2,1,A,0,5,FL,2,1
450,450,3,3,1,2,2,3,B,0,1,A,1,3,CT,0,1
451,451,1,2,3,2,1,2,B,0,1,B,2,4,AR,0,1
452,452,3,2,3,2,3,2,C,1,1,A,3,4,MA,1,1
453,453,0,4,3,2,2,2,A,2,1,B,2,5,IL,0,2
454,454,5,4,4,4,4,4,A,2,2,A,3,1,TX,0,3
455,455,5,3,1,2,1,1,B,1,2,A,2,4,CA,1,1
456,456,2,2,2,2,2,2,C,1,1,B,1,4,NC,0,1
457,457,3,2,0,0,0,0,B,0,0,A,0,3,CA,1,0
458,458,4,4,0,0,0,0,C,0,0,A,2,3,GA,2,1
459,459,5,4,4,4,4,4,A,2,1,A,3,5,CA,1,3
460,460,1,0,1,1,1,0,D,1,1,A,3,1,LA,2,1
461,461,4,1,3,2,3,2,A,1,2,C,2,4,TX,0,3
462,462,2,4,3,3,3,3,A,1,1,G,2,5,AZ,0,3
463,463,3,2,0,1,1,1,A,1,1,A,0,4,NC,1,1
464,464,4,3,3,4,2,2,C,2,1,B,2,5,NJ,2,2
465,465,5,4,4,4,4,4,B,2,2,F,0,0,OH,3,3
466,466,3,0,0,0,0,0,A,0,0,E,0,0,IN,1,0
467,467,3,3,2,3,2,3,C,0,1,A,2,5,GA,2,2
468,468,1,2,4,3,3,4,A,0,2,E,2,5,OH,0,2
469,469,5,1,3,4,0,4,B,2,2,A,1,4,OH,0,2
470,470,2,2,1,1,1,1,A,2,1,F,3,5,CA,0,1
471,471,2,1,1,2,2,2,A,1,1,G,3,1,DC,1,1
472,472,4,4,4,3,4,4,A,2,2,A,3,5,GA,2,3
473,473,5,3,2,2,4,3,B,2,2,A,3,5,CA,1,2
474,474,5,4,1,1,3,3,B,2,2,B,3,4,CA,1,3
475,475,3,1,1,1,1,3,C,1,1,F,3,3,TN,1,1
476,476,5,4,4,4,4,4,A,2,2,A,3,5,AL,2,3
477,477,2,1,0,0,0,0,B,2,0,D,1,2,WI,0,2
478,478,4,1,2,2,1,2,A,2,1,A,1,5,MS,0,1
479,479,3,1,3,2,3,2,B,2,1,C,2,2,TX,0,1
480,480,4,3,1,2,2,3,A,1,1,C,2,3,CA,2,1
481,481,3,2,3,0,2,2,A,0,0,C,2,1,CA,0,1
482,482,4,3,4,3,4,4,B,2,2,A,2,5,CA,1,3
483,483,5,3,3,4,3,4,B,2,2,A,3,3,NY,3,1
484,484,5,1,4,4,4,4,B,2,2,F,1,5,CO,1,3
485,485,3,2,3,4,2,3,B,2,2,A,2,3,CA,1,2
486,486,1,1,4,3,3,3,B,2,2,A,1,4,NC,0,2
487,487,4,1,4,2,3,2,A,2,1,A,1,5,TX,1,2
488,488,5,4,2,3,4,2,A,2,2,A,3,1,AL,1,3
489,489,5,3,4,2,2,4,B,2,2,B,3,1,CA,1,2
490,490,4,2,0,3,3,0,B,2,2,D,2,5,MS,1,3
491,491,3,2,2,3,2,0,A,1,0,F,2,1,NC,0,1
492,492,5,4,1,1,1,4,B,2,2,E,3,5,NY,1,3
493,493,3,4,4,4,4,4,B,2,1,F,1,5,AL,0,3
494,494,4,1,4,4,4,3,B,2,2,F,1,5,AL,0,3
495,495,5,1,3,0,1,3,A,2,2,F,1,4,TX,1,2
496,496,4,3,1,1,3,3,A,2,2,F,2,3,IL,2,2
497,497,3,1,3,3,2,3,A,1,1,B,2,3,VA,1,1
498,498,3,2,2,2,2,2,A,1,1,B,2,4,TX,0,1
499,499,5,3,3,4,3,4,C,2,2,F,0,5,TX,0,2
500,500,3,0,3,3,0,3,B,2,0,F,1,4,FL,1,0
501,501,4,2,2,3,3,3,B,2,2,A,2,3,FL,1,3
502,502,4,3,3,2,3,4,B,2,2,A,3,5,GA,2,3
503,503,3,4,4,0,0,2,A,2,2,G,1,2,AR,0,2
504,504,4,4,4,2,1,2,C,2,1,B,3,2,LA,1,2
505,505,5,4,4,3,4,4,B,2,2,B,3,2,FL,1,2
506,506,4,4,3,3,4,3,B,2,2,A,3,1,CA,1,2
507,507,3,2,2,1,1,1,C,1,0,C,1,1,NC,1,1
508,508,4,2,2,2,2,2,B,1,2,B,2,4,NJ,1,1
509,509,1,1,4,1,0,0,B,2,2,C,0,5,GA,1,3
510,510,5,3,4,4,4,4,A,2,2,C,3,5,NY,2,3
511,511,3,2,0,0,2,0,A,0,1,F,2,4,NY,1,1
512,512,3,0,0,0,0,0,C,0,0,D,0,1,NJ,0,0
513,513,4,2,2,2,3,3,C,1,2,F,1,4,NY,2,2
514,514,5,3,4,2,0,4,C,2,2,A,3,5,NY,3,1
515,515,4,3,3,4,3,2,A,2,2,E,2,4,NY,2,2
516,516,4,3,3,2,3,3,C,2,2,B,2,3,CA,1,2
517,517,4,4,3,4,3,3,A,2,1,F,2,5,CA,2,3
518,518,5,4,4,4,4,4,A,2,2,A,3,5,OH,2,3
519,519,4,1,3,4,3,1,B,2,2,A,2,4,NY,1,2
520,520,3,0,2,0,0,0,A,0,2,D,0,1,TX,0,3
521,521,3,2,3,2,2,3,A,2,2,E,2,3,NY,1,2
522,522,3,1,0,3,2,3,A,2,0,E,2,4,TX,0,1
523,523,5,4,1,2,4,4,A,2,1,C,3,4,NY,2,1
524,524,3,2,2,2,1,0,C,1,1,C,0,4,TX,0,1
525,525,4,2,0,0,0,0,A,2,2,F,0,4,MT,0,0
526,526,4,3,2,3,3,4,B,0,2,B,2,5,NY,2,3
527,527,5,1,3,3,3,0,B,2,2,A,0,5,PA,1,3
528,528,3,1,3,2,2,0,A,1,1,A,1,3,TX,1,1
529,529,4,2,3,3,2,3,B,2,2,B,2,3,SC,2,2
530,530,3,2,3,3,2,3,B,2,2,E,2,3,NY,1,2
531,531,5,4,3,0,3,4,B,2,2,C,2,5,NY,3,3
532,532,3,1,2,3,3,3,B,1,1,A,2,3,TN,0,2
533,533,4,4,3,3,2,4,A,1,2,B,3,2,GA,1,3
534,534,4,2,3,3,3,3,A,0,0,F,2,5,MA,1,1
535,535,0,2,1,1,1,1,C,1,1,F,0,1,CA,0,1
536,536,3,0,2,2,2,2,C,0,0,D,0,0,MA,1,1
537,537,0,3,1,1,1,1,C,1,1,F,2,2,PA,0,1
538,538,5,2,2,1,3,3,C,0,0,A,2,4,SC,1,1
539,539,5,2,0,3,4,3,A,2,2,C,2,5,NY,2,2
540,540,0,2,1,1,1,1,D,1,1,F,2,4,CO,1,1
541,541,5,3,3,3,2,2,A,2,2,B,2,5,NY,1,2
542,542,4,1,4,4,4,4,B,2,2,F,2,4,IL,0,3
543,543,1,1,2,2,2,2,C,1,1,D,2,1,GA,1,1
544,544,4,3,4,3,3,4,B,2,1,A,2,4,TN,1,2
545,545,2,4,2,2,2,3,A,1,1,A,3,2,CA,0,1
546,546,3,1,1,3,2,1,A,1,1,A,1,4,NJ,1,1
547,547,5,1,4,4,3,1,B,2,2,F,1,5,VA,1,3
548,548,3,1,0,2,0,3,A,1,1,F,1,4,PA,1,1
549,549,5,2,3,2,3,3,B,2,2,B,2,4,TX,0,1
550,550,3,1,0,0,0,0,A,0,1,F,0,5,NC,1,1
551,551,5,3,1,2,3,4,B,2,1,C,2,1,AZ,1,3
552,552,5,3,2,2,3,3,B,2,2,F,3,5,NY,2,3
553,553,2,3,2,2,1,2,A,1,1,B,3,2,CA,0,2
554,554,3,4,4,4,4,4,B,0,0,D,2,4,PA,1,3
555,555,4,4,1,3,3,3,C,1,1,F,1,5,FL,1,1
556,556,3,1,3,3,3,3,B,0,0,A,1,0,IL,1,3
557,557,5,4,4,4,1,4,A,2,2,B,1,5,CA,2,2
558,558,0,1,2,1,2,3,A,1,1,B,1,2,NY,0,1
559,559,5,1,3,3,3,3,A,0,2,E,2,5,NY,1,3
560,560,3,2,2,0,0,0,C,1,1,F,2,0,CA,0,1
561,561,2,3,2,2,2,2,A,1,1,B,3,4,CA,2,2
562,562,4,3,3,3,3,3,B,2,2,E,2,4,WA,1,2
563,563,5,3,3,4,4,3,B,2,2,A,2,5,NY,0,2
564,564,5,0,0,1,1,0,A,0,0,E,0,5,VA,1,0
565,565,4,2,3,3,2,2,C,2,1,F,1,2,MD,0,1
566,566,3,1,2,2,2,2,D,1,1,A,1,3,OH,0,1
567,567,3,0,0,0,0,0,A,0,0,A,1,1,CO,1,0
568,568,3,4,1,1,1,1,C,1,1,F,2,3,CA,1,1
569,569,5,0,1,2,1,3,C,1,1,F,3,2,NC,1,1
570,570,1,1,3,3,2,0,B,2,2,A,1,0,MA,0,3
571,571,1,2,2,1,1,1,A,1,1,F,0,5,UT,0,1
572,572,3,1,3,0,0,0,A,0,2,D,3,0,KS,0,0
573,573,1,2,0,3,2,1,A,1,2,A,2,4,PA,2,1
574,574,5,1,3,0,0,4,B,2,2,F,1,3,NJ,1,3
575,575,3,3,1,1,1,1,C,1,1,A,3,3,MN,1,1
576,576,2,1,1,1,2,3,B,2,1,B,2,3,NY,1,0
577,577,5,4,4,3,4,3,A,2,2,A,3,5,CA,3,2
578,578,4,1,2,2,1,2,C,1,1,F,2,5,NJ,1,1
579,579,4,2,3,3,3,4,A,2,2,E,2,4,FL,1,3
580,580,4,2,3,3,2,3,B,0,2,E,1,3,KY,0,2
581,581,1,4,1,1,1,1,C,1,1,F,2,1,NY,0,1
582,582,3,3,3,1,2,2,C,0,0,C,1,1,OH,1,2
583,583,3,1,0,0,0,0,B,0,0,B,2,1,OH,1,0
584,584,5,4,4,4,4,4,A,2,2,A,3,4,NV,1,3
585,585,1,1,3,2,2,2,B,1,1,C,0,1,TX,1,1
586,586,3,2,2,2,2,2,B,1,1,A,2,2,DC,0,1
587,587,1,1,4,1,1,1,A,0,0,D,0,1,MI,0,0
588,588,1,1,3,3,3,0,A,1,1,D,2,3,NE,0,1
589,589,0,0,0,0,0,0,B,0,0,D,0,1,AR,0,0
590,590,2,3,4,0,1,3,B,2,2,B,3,1,HI,0,1
591,591,3,1,1,1,1,1,C,1,1,A,1,5,MN,2,1
592,592,5,1,4,0,3,4,C,0,2,E,1,1,IN,1,2
593,593,5,1,4,4,4,4,B,2,2,A,3,5,AR,0,3
594,594,4,1,3,2,3,4,C,2,2,C,2,4,IL,1,3
595,595,3,2,2,1,4,2,B,0,0,D,0,3,MO,2,1
596,596,4,3,3,2,1,3,C,0,2,C,2,5,CA,0,2
597,597,3,1,3,3,3,3,A,2,2,A,2,4,WV,0,2
598,598,5,4,4,4,4,4,A,2,2,A,3,2,NY,1,3
599,599,3,4,0,0,0,0,A,0,0,A,1,5,NC,0,3
600,600,3,1,4,3,3,3,D,2,0,A,1,3,NC,1,0
601,601,3,3,3,4,3,3,B,2,2,B,2,4,CA,0,2
602,602,4,1,4,3,3,3,B,2,2,F,1,4,VT,1,3
603,603,4,3,3,3,3,3,C,2,2,A,2,2,KY,1,2
604,604,2,1,1,1,4,1,A,1,0,A,1,2,MD,1,1
605,605,2,1,1,2,2,3,C,1,1,F,2,4,GA,0,1
606,606,5,4,4,3,4,4,A,2,2,B,2,5,MS,1,3
607,607,3,2,2,3,2,3,C,2,2,E,2,4,NY,1,2
608,608,5,4,3,4,3,4,A,2,2,A,2,5,NY,2,3
609,609,5,4,0,4,2,4,B,2,2,F,2,5,CA,2,3
610,610,5,1,0,3,3,3,B,2,2,F,0,5,CO,1,3
611,611,5,4,4,3,4,3,B,2,1,E,3,4,NY,3,3
612,612,4,2,1,0,1,2,C,1,1,F,1,3,PA,2,1
613,613,3,1,3,2,2,0,B,0,2,G,1,3,MO,0,0
614,614,2,1,4,4,4,4,B,2,2,F,1,5,MO,2,3
615,615,5,3,4,0,0,4,D,1,1,F,2,4,TX,0,1
616,616,5,1,3,4,3,0,B,2,2,A,2,2,FL,1,2
617,617,5,4,4,3,4,2,A,2,1,A,3,5,LA,1,3
618,618,3,2,1,1,3,2,B,2,2,D,2,3,FL,1,1
619,619,3,3,3,2,2,3,B,1,2,F,3,4,NY,1,1
620,620,5,3,1,1,1,4,C,1,1,F,1,4,OR,1,1
621,621,4,2,3,4,4,4,A,2,2,A,2,5,PA,1,3
622,622,3,2,3,3,0,3,B,0,0,F,2,4,TN,1,0
623,623,4,1,0,0,3,4,A,2,2,C,0,4,CT,1,3
624,624,3,1,2,2,2,3,B,2,2,A,2,2,CA,0,3
625,625,5,4,3,3,3,3,A,2,2,A,3,2,KY,1,2
626,626,5,1,0,4,4,0,B,2,0,G,1,3,CT,1,3
627,627,0,0,0,0,0,4,A,0,0,E,0,2,TX,1,0
628,628,1,1,3,3,2,3,B,2,2,B,1,1,TX,0,2
629,629,3,1,3,0,0,3,C,1,1,G,0,4,NC,1,1
630,630,3,1,4,1,1,3,B,1,1,F,2,1,IN,0,1
631,631,3,2,0,0,0,0,D,1,0,A,0,4,IA,1,0
632,632,4,3,2,1,4,4,B,0,2,E,2,3,NM,0,2
633,633,2,1,0,4,3,0,A,2,0,B,1,4,NC,0,0
634,634,0,3,4,4,4,4,C,2,1,F,2,5,GA,1,1
635,635,4,1,4,4,3,4,A,2,0,D,1,5,OH,2,2
636,636,2,1,4,4,3,1,B,2,1,D,2,3,MN,0,2
637,637,5,2,4,2,1,4,B,2,2,E,3,4,OH,0,3
638,638,3,1,3,4,3,4,B,2,2,C,1,4,FL,1,3
639,639,3,2,0,0,0,0,C,0,0,D,0,0,IN,0,1
640,640,0,1,4,4,3,2,B,2,2,F,1,5,FL,1,3
641,641,3,1,3,2,1,3,B,2,1,A,1,5,OH,2,2
642,642,4,1,3,0,2,3,A,0,1,A,1,5,NY,0,1
643,643,1,1,4,3,3,3,B,2,2,D,2,4,PA,0,2
644,644,4,1,1,1,2,2,C,1,1,G,0,3,MI,1,1
645,645,0,0,0,0,0,0,B,0,0,D,0,0,SC,1,0
646,646,3,1,3,3,3,3,B,2,2,F,0,3,OR,1,2
647,647,3,2,3,3,3,3,A,2,2,F,1,4,NJ,0,3
648,648,5,2,3,3,3,3,C,1,0,F,2,5,NJ,0,1
649,649,5,2,3,2,3,3,C,0,2,A,0,3,CA,0,2
650,650,0,2,2,2,2,0,A,0,1,F,2,3,AZ,0,1
651,651,4,1,0,3,2,3,A,1,1,D,2,3,AR,1,1
652,652,3,2,1,3,2,3,A,0,0,D,1,5,AZ,0,1
653,653,3,1,0,0,0,0,A,2,1,F,2,3,AR,0,1
654,654,1,1,0,1,1,1,D,1,1,F,3,1,TX,0,1
655,655,5,2,3,2,3,2,A,2,1,F,2,4,MO,1,1
656,656,5,1,4,0,2,0,B,2,2,F,2,4,NY,0,3
657,657,3,0,0,0,0,0,B,2,2,A,0,3,CA,1,2
658,658,5,2,3,2,2,1,A,0,0,G,0,4,MO,1,1
659,659,3,0,0,0,0,0,C,0,1,F,1,0,GA,1,1
660,660,4,2,0,0,0,0,A,2,2,A,2,5,GA,1,2
661,661,0,2,3,3,2,3,A,0,0,F,1,4,IL,1,1
662,662,4,3,2,0,3,2,A,2,2,A,1,5,NY,2,2
663,663,3,2,2,3,3,3,C,1,2,B,2,3,NJ,1,1
664,664,3,1,4,4,1,2,B,0,2,E,0,4,MI,0,2
665,665,5,4,3,3,4,3,A,2,1,F,0,3,KY,0,3
666,666,4,4,3,1,2,1,B,1,2,A,3,5,WA,0,2
667,667,5,4,4,4,4,4,A,2,2,A,2,5,FL,3,3
668,668,4,0,0,0,0,0,A,0,0,D,0,3,NC,1,0
669,669,3,1,4,3,4,4,A,2,2,F,1,5,TX,1,2
670,670,5,3,4,4,4,4,A,2,2,A,3,2,MO,0,3
671,671,0,1,3,0,0,0,B,0,2,A,0,4,NJ,1,0
672,672,5,4,4,4,4,4,A,2,2,A,3,2,CA,3,3
673,673,3,1,3,2,1,2,B,2,2,F,2,5,CA,1,3
674,674,4,1,3,3,3,4,A,2,0,A,1,5,AL,0,3
675,675,4,4,3,3,3,4,A,2,2,A,2,4,CO,0,3
676,676,4,3,2,3,3,2,A,2,1,B,2,3,CA,1,2
677,677,5,2,3,2,4,4,C,2,0,A,2,5,CA,0,2
678,678,5,4,4,4,3,4,A,2,2,F,3,4,NE,2,3
679,679,4,4,4,3,4,3,A,2,2,E,3,4,CA,2,2
680,680,4,1,4,3,2,3,A,2,2,A,2,2,TX,2,2
681,681,0,0,0,0,0,0,D,0,1,A,2,0,PA,1,1
682,682,5,3,4,2,2,4,B,2,2,A,2,1,CA,1,3
683,683,4,2,2,2,4,4,A,2,2,A,1,4,CA,0,3
684,684,2,3,1,3,1,2,C,2,2,B,2,5,NY,1,1
685,685,3,1,4,4,3,3,C,0,1,E,2,5,AZ,1,2
686,686,4,4,4,4,4,4,B,2,2,A,3,5,CA,2,3
687,687,1,1,3,1,1,3,A,1,1,F,1,2,AK,1,1
688,688,3,1,2,2,2,3,A,1,1,F,1,4,GA,1,1
689,689,5,3,3,4,2,4,B,2,2,B,3,4,NY,1,3
690,690,5,3,2,2,3,3,B,2,2,A,2,5,NY,1,3
691,691,3,2,0,0,2,0,A,1,1,F,2,5,FL,2,1
692,692,0,2,3,3,0,3,A,1,1,F,2,4,ID,1,0
693,693,4,0,0,0,0,0,C,0,1,F,0,4,NY,1,1
694,694,3,3,3,4,3,3,B,2,2,C,2,5,CA,1,2
695,695,2,1,3,3,1,4,A,2,2,E,2,3,CO,0,2
696,696,2,2,1,3,2,2,B,0,1,G,1,4,IN,1,3
697,697,5,3,4,3,3,4,A,2,2,E,2,2,NY,3,2
698,698,2,2,3,2,3,3,A,1,1,A,2,4,NY,1,1
699,699,5,4,4,4,3,4,B,2,2,A,3,4,NY,2,3
700,700,5,2,2,0,3,3,C,2,1,F,3,5,OK,2,0
701,701,3,3,4,2,3,1,B,1,2,F,1,3,OR,0,1
702,702,4,1,1,0,2,0,B,2,2,C,2,4,NY,1,3
703,703,4,3,3,3,4,2,C,2,2,B,1,2,FL,1,2
704,704,5,3,3,4,3,3,C,2,2,B,2,3,NC,1,3
705,705,5,0,0,2,2,1,B,0,1,C,3,3,NY,1,1
706,706,5,4,4,3,2,4,A,2,2,C,2,5,NY,3,3
707,707,4,3,4,4,3,4,A,2,2,A,2,5,TX,1,3
708,708,2,2,1,4,4,4,C,1,1,D,2,1,OK,0,1
709,709,4,1,1,1,3,4,A,2,2,F,1,4,FL,0,2
710,710,1,3,1,1,1,1,A,1,1,F,3,5,LA,0,1
711,711,5,4,4,3,3,4,A,2,2,A,3,2,NY,3,2
712,712,4,1,0,0,0,0,C,1,1,D,2,2,GA,0,1
713,713,1,2,3,2,1,1,A,1,2,A,3,3,VA,1,2
714,714,2,1,4,2,0,0,B,2,2,C,1,5,GA,1,3
715,715,4,1,3,3,2,3,A,1,0,A,2,3,CA,1,2
716,716,5,2,4,4,4,1,B,2,2,G,1,3,NC,0,2
717,717,5,4,4,4,4,4,A,2,2,E,3,5,NY,1,3
718,718,5,3,3,3,4,3,B,2,0,A,2,3,NY,2,3
719,719,3,1,3,2,3,3,A,2,1,G,1,5,OR,0,1
720,720,3,0,0,0,1,0,C,1,0,D,0,1,NY,0,1
721,721,1,2,1,1,1,1,C,1,1,F,3,2,MT,0,1
722,722,5,4,4,4,4,4,A,2,2,E,2,1,FL,1,3
723,723,5,1,4,4,4,4,B,2,2,A,2,4,TN,2,3
724,724,4,1,0,0,0,0,A,2,0,C,1,5,IA,1,1
725,725,3,2,2,2,2,3,A,2,2,A,2,3,WA,2,1
726,726,5,4,4,4,4,4,A,2,2,A,3,2,CA,0,3
727,727,3,3,3,3,2,3,B,2,2,B,2,3,OH,2,2
728,728,4,4,2,1,3,4,A,2,2,A,2,4,NY,2,3
729,729,4,2,4,4,4,4,C,2,2,A,2,4,FL,0,2
730,730,3,3,0,0,0,0,C,0,0,D,0,3,TX,1,2
731,731,4,3,1,1,2,2,A,0,0,A,3,3,TX,2,1
732,732,5,4,4,4,4,4,A,2,2,A,3,1,NY,0,2
733,733,3,2,3,2,1,4,B,2,2,B,2,3,FL,1,2
734,734,4,2,1,0,0,1,C,1,1,F,2,4,MI,1,1
735,735,2,3,1,1,1,1,C,1,1,B,3,5,NC,1,1
736,736,2,1,1,0,2,2,A,1,1,A,2,4,AL,3,1
737,737,5,1,4,4,4,4,B,2,2,A,3,5,NY,2,3
738,738,5,3,3,4,2,4,B,2,2,A,2,3,LA,2,3
739,739,3,1,4,3,1,1,B,2,2,D,1,3,MO,1,3
740,740,0,2,1,1,1,1,C,1,1,F,2,3,WI,0,1
741,741,5,4,3,2,0,0,A,2,2,A,2,5,CA,2,2
742,742,5,4,4,4,4,4,A,2,2,A,2,4,NY,3,2
743,743,5,2,3,2,1,1,B,2,2,C,2,4,CA,2,1
744,744,3,1,0,3,1,3,A,0,1,A,1,5,NJ,1,1
745,745,1,2,4,0,1,3,B,2,0,D,1,1,FL,0,0
746,746,4,1,3,2,1,3,A,2,2,F,1,4,DC,0,3
747,747,4,3,2,1,2,3,B,0,2,A,2,2,NY,3,2
748,748,2,1,0,3,0,0,B,2,2,A,1,3,WV,1,3
749,749,5,1,3,4,4,4,A,1,1,A,0,3,NY,1,2
750,750,5,4,3,3,4,4,A,1,2,A,3,2,FL,1,3
751,751,5,4,4,4,4,4,B,2,2,C,2,5,NY,2,3
752,752,1,1,4,4,4,1,B,2,2,A,2,2,CA,1,3
753,753,4,1,4,4,3,3,B,2,2,A,1,5,PA,1,3
754,754,4,1,3,3,1,3,B,2,2,F,1,5,AR,1,3
755,755,5,4,3,4,3,3,A,2,2,F,1,4,NE,0,3
756,756,1,2,2,3,2,3,B,0,1,B,0,2,NC,1,1
757,757,3,2,0,2,2,3,A,0,0,A,2,3,PA,1,0
758,758,4,2,2,3,2,2,B,2,1,A,2,4,NY,1,2
759,759,5,3,4,2,2,4,A,2,2,B,3,5,GA,1,3
760,760,2,2,2,0,0,0,A,1,1,A,2,4,NY,0,1
761,761,3,3,3,2,2,4,A,1,2,B,2,4,NJ,0,2
762,762,5,3,3,3,4,3,A,2,2,B,2,2,NY,2,2
763,763,5,3,4,4,3,4,B,2,2,A,2,4,NY,2,3
764,764,5,3,3,3,3,3,B,2,2,E,3,5,CA,2,2
765,765,3,3,4,3,2,4,A,2,2,E,3,3,PA,1,3
766,766,4,1,0,2,0,0,C,2,2,D,1,3,TX,0,3
767,767,4,4,4,3,4,3,B,2,1,C,2,3,TX,0,3
768,768,3,3,1,4,1,1,C,0,0,C,3,5,NY,1,1
769,769,2,2,0,1,2,3,C,1,1,F,0,3,MD,2,0
770,770,3,1,4,2,3,3,B,2,2,A,0,3,MI,2,3
771,771,4,3,3,3,4,3,B,2,2,A,2,4,IL,1,3
772,772,5,3,3,2,3,3,B,2,2,B,2,5,NY,1,1
773,773,1,2,3,2,3,4,A,0,0,C,2,3,CA,0,1
774,774,4,4,4,3,2,3,A,2,1,A,3,4,VA,2,3
775,775,5,3,4,4,4,4,A,2,0,A,2,5,CA,1,3
776,776,5,4,4,4,4,4,A,2,2,A,3,2,NV,0,3
777,777,1,2,0,0,2,0,C,1,1,A,3,3,SC,1,1
778,778,4,1,2,3,2,3,B,1,2,F,1,4,NH,0,2
779,779,4,3,1,0,2,2,C,1,1,A,2,3,FL,1,1
780,780,1,1,3,1,3,1,C,1,1,A,1,1,CO,1,3
781,781,5,4,4,3,4,4,A,2,2,A,2,3,CA,3,3
782,782,4,1,0,3,3,4,A,2,2,D,1,3,AR,0,2
783,783,4,1,3,3,3,3,B,1,1,A,2,3,DC,0,2
784,784,5,3,1,1,2,4,A,2,2,C,3,4,NY,3,3
785,785,5,4,2,3,4,1,B,2,0,B,3,5,NY,3,2
786,786,2,2,2,3,2,4,C,2,2,C,2,5,NY,1,2
787,787,4,3,3,4,3,3,B,2,2,B,2,4,CA,1,2
788,788,1,3,4,3,3,2,A,1,1,D,0,2,AL,0,1
